letter-v	alphabet, symbol, text, code
letter-w	alphabet, symbol, text, code
letter-x	alphabet, symbol, text, code
letter-y	alphabet, symbol, text, code
letter-z	alphabet, symbol, text, code
line	geometric, segment, link, connection,
live-view	camera, preview, image, photo
loader-quarter	process, download, upload
loader	process, download, upload
lock-off	security, password, secure
map-pin-off	navigation, location, travel, pin, position, marker
markdown	price, valuation, cost, exchange
marquee	tag, tracer, html, animation, text, graphic
mars	male
math	subject, count, plus, minus, times
medal	decorate, uniform
medical-cross	sign, hospital, help, indication
microphone-off	record, sound, listen, blocked, mute
mist	weather, visibility
